     8388.902706     1.007515     0.004372 0 
     8388.904095     1.003047     0.004373 0 
     8388.905484     0.998344     0.004364 0 
     8388.906873     1.000151     0.004369 0 
     8388.908261     0.995808     0.004371 0 
     8388.909650     0.998937     0.004374 0 
     8388.911039     1.001353     0.004368 0 
     8388.912428     0.993284     0.004369 0 
     8388.913817     0.992211     0.004368 0 
     8388.915206     0.996805     0.004377 0 
     8388.916595     1.001729     0.004369 0 
     8388.917984     1.001931     0.004372 0 
     8388.919372     0.994996     0.004371 0 
     8388.920761     1.001328     0.004368 0 
     8388.922150     0.994270     0.004362 0 
     8388.923539     0.998953     0.004371 0 
     8388.924928     0.998523     0.004369 0 
     8388.926317     1.002330     0.004371 0 
     8388.927706     0.997404     0.004371 0 
     8388.929095     0.996865     0.004366 0 
     8388.930483     1.002901     0.004371 0 
     8388.931872     0.996938     0.004366 0 
     8388.933261     0.991208     0.004361 0 
     8388.934650     1.009653     0.004375 0 
     8388.936039     0.998149     0.004369 0 
     8388.937428     0.998124     0.004365 0 
     8388.938817     0.998980     0.004367 0 
     8388.940205     1.003135     0.004369 0 
     8388.941594     0.995636     0.004371 0 
     8388.942983     1.001910     0.004377 0 
     8388.944372     1.000290     0.004371 0 
     8388.945761     1.000970     0.004372 0 
     8388.947150     1.003884     0.004369 0 
     8388.948539     1.002666     0.004372 0 
     8388.949928     1.001099     0.004369 0 
     8388.951316     1.003629     0.004372 0 
     8388.952705     1.004200     0.004380 0 
     8388.954094     1.007408     0.004382 0 
     8388.955483     0.994717     0.004362 0 
     8388.956872     1.005895     0.004378 0 
     8388.958261     0.998165     0.004366 0 
     8388.959650     1.000863     0.004370 0 
     8388.961039     0.998002     0.004365 0 
     8388.962427     1.002427     0.004373 0 
     8388.963816     0.998220     0.004367 0 
     8388.965205     0.988068     0.004363 0 
     8388.966594     0.990507     0.004357 0 
     8388.967983     0.987301     0.004359 0 
     8388.969372     0.985523     0.004358 0 
     8388.970761     0.984942     0.004351 0 
     8388.972150     0.990070     0.004360 0 
     8388.973538     0.991481     0.004359 0 
     8388.974927     0.989718     0.004356 0 
     8388.976316     0.988626     0.004366 0 
     8388.977705     0.984367     0.004353 0 
     8388.979094     0.994536     0.004364 0 
     8388.980483     0.986932     0.004353 0 
     8388.981872     0.992761     0.004364 0 
     8388.983261     0.980513     0.004348 0 
     8388.984649     0.986564     0.004357 0 
     8388.986038     0.984737     0.004358 0 
     8388.987427     0.993122     0.004361 0 
     8388.988816     0.988048     0.004358 0 
     8388.990205     0.981341     0.004348 0 
     8388.991594     0.987960     0.004358 0 
     8388.992983     0.983996     0.004351 0 
     8388.994371     0.981371     0.004353 0 
     8388.995760     0.986093     0.004353 0 
     8388.997149     0.989114     0.004357 0 
     8388.998538     0.979440     0.004349 0 
     8388.999927     0.984982     0.004357 0 
     8389.001316     0.986505     0.004358 0 
     8389.002705     0.988003     0.004366 0 
     8389.004094     0.980674     0.004350 0 
     8389.005482     0.985942     0.004352 0 
     8389.006871     0.986208     0.004352 0 
     8389.008260     0.981129     0.004347 0 
     8389.009649     0.984149     0.004360 0 
     8389.011038     0.988297     0.004360 0 
     8389.012427     0.988883     0.004360 0 
     8389.013816     0.982929     0.004355 0 
     8389.015205     0.991136     0.004359 0 
     8389.016593     0.986108     0.004354 0 
     8389.017982     0.982565     0.004356 0 
     8389.019371     0.985351     0.004357 0 
     8389.020760     0.982773     0.004359 0 
     8389.022149     0.979756     0.004354 0 
     8389.023538     0.988858     0.004361 0 
     8389.024927     0.989016     0.004355 0 
     8389.026316     0.996478     0.004365 0 
     8389.027704     0.986260     0.004366 0 
     8389.029093     0.979078     0.004351 0 
     8389.030482     0.981229     0.004356 0 
     8389.031871     0.981724     0.004355 0 
     8389.033260     0.986601     0.004357 0 
     8389.034649     0.992821     0.004369 0 
     8389.036038     0.993417     0.004360 0 
     8389.037426     0.981809     0.004353 0 
     8389.038815     0.990743     0.004360 0 
     8389.040204     0.986694     0.004359 0 
     8389.041593     0.993901     0.004361 0 
     8389.042982     0.994640     0.004363 0 
     8389.044371     0.994281     0.004360 0 
     8389.045760     0.997887     0.004367 0 
     8389.047149     1.005082     0.004376 0 
     8389.048537     1.000269     0.004369 0 
     8389.049926     0.999687     0.004367 0 
     8389.051315     1.002202     0.004373 0 
     8389.052704     1.000960     0.004379 0 
     8389.054093     1.007046     0.004374 0 
     8389.055482     1.002232     0.004374 0 
     8389.056871     1.006765     0.004372 0 
     8389.058260     1.000738     0.004374 0 
     8389.059648     1.000210     0.004369 0 
     8389.061037     1.006361     0.004374 0 
     8389.062426     0.993203     0.004368 0 
     8389.063815     1.008442     0.004375 0 
     8389.065204     0.997616     0.004372 0 
     8389.066593     1.002472     0.004369 0 
     8389.067982     1.001775     0.004375 0 
     8389.069371     0.997073     0.004365 0 
     8389.070759     1.002923     0.004373 0 
     8389.072148     1.005155     0.004374 0 
     8389.073537     1.005193     0.004372 0 
     8389.074926     1.000236     0.004366 0 
     8389.076315     0.999659     0.004370 0 
     8389.077704     0.998191     0.004370 0 
     8389.079093     1.006010     0.004371 0 
     8389.080481     1.001857     0.004369 0 
     8389.081870     0.995850     0.004366 0 
     8389.083259     1.002740     0.004380 0 
     8389.084648     1.006126     0.004376 0 
     8389.086037     1.003113     0.004375 0 
     8389.087426     1.004526     0.004375 0 
     8389.088815     1.000927     0.004369 0 
     8389.090204     1.002648     0.004373 0 
     8389.091592     1.000807     0.004374 0 
     8389.092981     1.003242     0.004374 0 
     8389.094370     0.993686     0.004375 0 
     8389.095759     1.002910     0.004372 0 
     8389.097148     0.998612     0.004372 0 
     8389.098537     1.004654     0.004374 0 
     8389.099926     0.993577     0.004365 0 
     8389.101315     1.001297     0.004377 0 
     8389.102703     0.996737     0.004367 0 
     8389.104092     0.995560     0.004365 0 
     8389.105481     0.996641     0.004370 0 
     8389.106870     1.001405     0.004372 0 
     8389.108259     1.002707     0.004372 0 
     8389.109648     0.999590     0.004369 0 
     8389.111037     1.006431     0.004378 0 
     8389.112426     1.013147     0.004387 0 
     8389.113814     1.004602     0.004372 0 
     8389.115203     0.998930     0.004374 0 
     8389.116592     0.995744     0.004364 0 
     8389.117981     0.999746     0.004376 0 
     8389.119370     1.000574     0.004378 0 
     8389.120759     0.994822     0.004363 0 
     8389.122148     0.995139     0.004368 0 
     8389.123536     1.002144     0.004380 0 
     8389.124925     1.010852     0.004378 0 
     8389.126314     1.003021     0.004378 0 
     8389.127703     1.000205     0.004372 0 
     8389.129092     1.008099     0.004379 0 
     8389.130481     0.993951     0.004369 0 
     8389.131870     1.003205     0.004372 0 
     8389.133259     0.999687     0.004380 0 
     8389.134647     1.005175     0.004375 0 
     8389.136036     0.999556     0.004370 0 
     8389.138814     0.998103     0.004372 0 
     8389.140203     1.004176     0.004370 0 
     8391.280450     0.996964     0.004377 0 
     8391.281839     1.000933     0.004368 0 
     8391.283228     0.999910     0.004370 0 
     8391.284616     1.007703     0.004373 0 
     8391.286005     0.997454     0.004363 0 
     8391.287394     0.997405     0.004367 0 
     8391.288783     1.003011     0.004379 0 
     8391.291561     0.998957     0.004368 0 
     8391.292950     1.002566     0.004372 0 
     8391.294339     1.004550     0.004372 0 
     8391.295727     0.999230     0.004367 0 
     8391.297116     0.995700     0.004363 0 
     8391.298505     1.004444     0.004378 0 
     8391.299894     1.000951     0.004368 0 
     8391.301283     1.003825     0.004369 0 
     8391.302672     1.002537     0.004378 0 
     8391.304061     0.999939     0.004371 0 
     8391.305449     0.998042     0.004367 0 
     8391.306838     0.999849     0.004368 0 
     8391.308227     1.007843     0.004373 0 
     8391.309616     1.002318     0.004374 0 
     8391.311005     1.002480     0.004370 0 
     8391.312394     1.000424     0.004372 0 
     8391.313783     1.000433     0.004365 0 
     8391.315172     0.998517     0.004366 0 
     8391.316560     1.003420     0.004369 0 
     8391.317949     0.996578     0.004366 0 
     8391.319338     1.007347     0.004377 0 
     8391.320727     1.007657     0.004374 0 
     8391.322116     1.002483     0.004369 0 
     8391.323505     0.998933     0.004368 0 
     8391.324894     1.007142     0.004374 0 
     8391.326282     0.991953     0.004362 0 
     8391.327671     0.997356     0.004369 0 
     8391.329060     0.996040     0.004365 0 
     8391.330449     0.999674     0.004376 0 
     8391.331838     0.997424     0.004367 0 
     8391.333227     0.997820     0.004368 0 
     8391.334616     1.004041     0.004369 0 
     8391.336005     1.006186     0.004388 0 
     8391.337393     1.005889     0.004374 0 
     8391.338782     1.001401     0.004368 0 
     8391.340171     1.000567     0.004370 0 
     8391.341560     0.989185     0.004365 0 
     8391.342949     0.998893     0.004372 0 
     8391.344338     0.999306     0.004367 0 
     8391.345727     1.000703     0.004369 0 
     8391.347115     0.999153     0.004374 0 
     8391.348504     1.006189     0.004368 0 
     8391.349893     0.999693     0.004367 0 
     8391.351282     1.000295     0.004370 0 
     8391.352671     1.000155     0.004373 0 
     8391.354060     1.003928     0.004373 0 
     8391.355449     1.000324     0.004367 0 
     8391.356838     0.998887     0.004361 0 
     8391.358226     1.000297     0.004371 0 
     8391.359615     1.002902     0.004372 0 
     8391.361004     0.997550     0.004366 0 
     8391.362393     0.999518     0.004374 0 
     8391.363782     1.005492     0.004371 0 
     8391.365171     0.997368     0.004364 0 
     8391.366560     0.995349     0.004364 0 
     8391.367948     0.996135     0.004364 0 
     8391.369337     1.001392     0.004372 0 
     8391.370726     0.998996     0.004364 0 
     8391.372115     1.003818     0.004370 0 
     8391.373504     1.006281     0.004376 0 
     8391.374893     1.003956     0.004370 0 
     8391.376282     0.999894     0.004369 0 
     8391.377671     0.998818     0.004370 0 
     8391.379059     0.996447     0.004370 0 
     8391.380448     0.996974     0.004367 0 
     8391.381837     0.995001     0.004363 0 
     8391.383226     0.995682     0.004366 0 
     8391.384615     0.999335     0.004376 0 
     8391.386004     0.991737     0.004361 0 
     8391.387393     0.990479     0.004361 0 
     8391.388781     0.990307     0.004362 0 
     8391.390170     0.986384     0.004356 0 
     8391.391559     0.983389     0.004351 0 
     8391.392948     0.986916     0.004357 0 
     8391.394337     0.992500     0.004357 0 
     8391.395726     0.987098     0.004357 0 
     8391.397115     0.983065     0.004352 0 
     8391.398504     0.984702     0.004355 0 
     8391.399892     0.993035     0.004360 0 
     8391.401281     0.978532     0.004349 0 
     8391.402670     0.984353     0.004353 0 
     8391.404059     0.987462     0.004358 0 
     8391.405448     0.982037     0.004348 0 
     8391.406837     0.986742     0.004351 0 
     8391.408226     0.979112     0.004347 0 
     8391.409614     0.990223     0.004357 0 
     8391.411003     0.983641     0.004355 0 
     8391.412392     0.984511     0.004355 0 
     8391.413781     0.989502     0.004353 0 
     8391.415170     0.983097     0.004360 0 
     8391.416559     0.978066     0.004347 0 
     8391.417948     0.979715     0.004352 0 
     8391.419337     0.990163     0.004355 0 
     8391.420725     0.990731     0.004354 0 
     8391.422114     0.987217     0.004357 0 
     8391.423503     0.982701     0.004352 0 
     8391.424892     0.981179     0.004348 0 
     8391.426281     0.980791     0.004349 0 
     8391.427670     0.979960     0.004345 0 
     8391.429059     0.976247     0.004350 0 
     8391.430447     0.985496     0.004361 0 
     8391.431836     0.983866     0.004352 0 
     8391.433225     0.987848     0.004354 0 
     8391.434614     0.979529     0.004349 0 
     8391.436003     0.981557     0.004346 0 
     8391.437392     0.988370     0.004356 0 
     8391.438781     0.989146     0.004354 0 
     8391.440170     0.982241     0.004350 0 
     8391.441558     0.985852     0.004358 0 
     8391.442947     0.986895     0.004357 0 
     8391.444336     0.986612     0.004355 0 
     8391.445725     0.983987     0.004349 0 
     8391.447114     0.987571     0.004355 0 
     8391.448503     0.984674     0.004350 0 
     8391.449892     0.984281     0.004354 0 
     8391.451280     0.985817     0.004350 0 
     8391.452669     0.986177     0.004350 0 
     8391.454058     0.988719     0.004355 0 
     8391.455447     0.983172     0.004349 0 
     8391.456836     0.983515     0.004353 0 
     8391.458225     0.990479     0.004358 0 
     8391.459614     0.992326     0.004362 0 
     8391.461003     0.996419     0.004357 0 
     8391.462391     0.988674     0.004352 0 
     8391.463780     0.981668     0.004361 0 
     8391.465169     0.995891     0.004366 0 
     8391.466558     0.995919     0.004361 0 
     8391.467947     0.998731     0.004365 0 
     8391.469336     1.001133     0.004365 0 
     8391.470725     0.999004     0.004368 0 
     8391.472113     1.002630     0.004374 0 
     8391.473502     1.000424     0.004363 0 
     8391.474891     0.995971     0.004361 0 
     8391.476280     1.002325     0.004366 0 
     8391.477669     0.994937     0.004361 0 
     8391.479058     1.001789     0.004369 0 
     8391.480447     1.003534     0.004367 0 
     8391.481836     0.997486     0.004362 0 
     8391.483224     0.998727     0.004375 0 
     8391.484613     1.003751     0.004371 0 
     8391.486002     1.003450     0.004369 0 
     8391.487391     1.001008     0.004368 0 
     8391.488780     0.999425     0.004367 0 
     8391.490169     0.998626     0.004368 0 
     8391.491558     0.994723     0.004360 0 
     8391.492946     0.999249     0.004366 0 
     8391.494335     0.998699     0.004370 0 
     8391.495724     0.998934     0.004366 0 
     8391.497113     1.003374     0.004372 0 
     8391.498502     1.006985     0.004371 0 
     8391.499891     0.993906     0.004357 0 
     8391.501280     0.999863     0.004371 0 
     8391.502669     0.998495     0.004374 0 
     8391.504057     0.999411     0.004367 0 
     8391.505446     1.005408     0.004372 0 
     8391.506835     1.002655     0.004369 0 
     8391.508224     0.996407     0.004365 0 
     8391.509613     1.003592     0.004370 0 
     8391.511002     0.996672     0.004364 0 
     8391.512391     1.000263     0.004372 0 
     8391.513779     1.005524     0.004373 0 
     8391.515168     1.002255     0.004366 0 
     8391.516557     0.999168     0.004363 0 
     8391.517946     1.001550     0.004370 0 
     8391.519335     1.004880     0.004370 0 
     8391.520724     0.996865     0.004368 0 
     8391.522113     0.996372     0.004363 0 
     8391.523502     1.004220     0.004369 0 
     8391.524890     1.002378     0.004367 0 
     8391.526279     0.996626     0.004361 0 
     8391.527668     1.001929     0.004370 0 
     8391.529057     1.005952     0.004369 0 
     8391.530446     0.993870     0.004365 0 
     8391.531835     0.994335     0.004368 0 
     8391.533224     1.006847     0.004369 0 
     8391.534612     1.002949     0.004371 0 
     8391.536001     1.005976     0.004368 0 
     8391.537390     0.994132     0.004361 0 
     8391.538779     1.004242     0.004379 0 
     8391.540168     1.003469     0.004369 0 
     8391.541557     0.999975     0.004374 0 
     8391.542946     1.006030     0.004371 0 
     8391.544335     0.995610     0.004366 0 
     8391.545723     1.003605     0.004374 0 
     8391.547112     0.999083     0.004366 0 
     8391.548501     0.993862     0.004358 0 
     8391.551279     0.999294     0.004368 0 
     8391.552668     0.997087     0.004365 0 
     8391.554057     1.004399     0.004368 0 
     8391.555445     0.994269     0.004361 0 
     8391.556834     1.002308     0.004363 0 
     8391.558223     0.999482     0.004365 0 
     8391.559612     1.001910     0.004369 0 
     8391.561001     0.998906     0.004366 0 
     8391.562390     0.999497     0.004364 0 
     8391.563779     0.990447     0.004366 0 
     8391.565168     1.002716     0.004368 0 
     8391.566556     0.999962     0.004371 0 
     8393.706797     1.001816     0.004359 0 
     8393.708186     1.000594     0.004358 0 
     8393.709575     1.000374     0.004360 0 
     8393.710964     1.008628     0.004367 0 
     8393.712353     0.998778     0.004359 0 
     8393.713742     1.004050     0.004361 0 
     8393.715131     1.002518     0.004364 0 
     8393.716519     1.001173     0.004364 0 
     8393.717908     0.994639     0.004357 0 
     8393.719297     1.001068     0.004372 0 
     8393.720686     0.999803     0.004364 0 
     8393.722075     1.011197     0.004373 0 
     8393.723464     1.009695     0.004370 0 
     8393.724853     1.007671     0.004367 0 
     8393.726242     1.001710     0.004379 0 
     8393.727630     1.002006     0.004362 0 
     8393.729019     1.002000     0.004366 0 
     8393.730408     1.001041     0.004361 0 
     8393.731797     1.007630     0.004372 0 
     8393.733186     0.997962     0.004367 0 
     8393.734575     0.999097     0.004373 0 
     8393.735964     0.996888     0.004371 0 
     8393.737352     1.001751     0.004361 0 
     8393.738741     1.000214     0.004364 0 
     8393.740130     1.004529     0.004365 0 
     8393.741519     1.003402     0.004369 0 
     8393.742908     1.004223     0.004367 0 
     8393.744297     1.007205     0.004372 0 
     8393.745686     1.001839     0.004367 0 
     8393.747074     1.003799     0.004374 0 
     8393.748463     1.004597     0.004369 0 
     8393.749852     0.999787     0.004371 0 
     8393.751241     0.992302     0.004361 0 
     8393.752630     0.996498     0.004362 0 
     8393.754019     0.999188     0.004366 0 
     8393.755408     1.000953     0.004373 0 
     8393.756797     1.005186     0.004373 0 
     8393.758185     1.007032     0.004384 0 
     8393.759574     1.007310     0.004374 0 
     8393.760963     0.998846     0.004367 0 
     8393.762352     0.995392     0.004377 0 
     8393.763741     1.001248     0.004369 0 
     8393.765130     1.003925     0.004374 0 
     8393.766519     1.003926     0.004373 0 
     8393.767907     1.005059     0.004377 0 
     8393.769296     0.998372     0.004370 0 
     8393.770685     0.998982     0.004370 0 
     8393.772074     1.000964     0.004375 0 
     8393.773463     0.993920     0.004370 0 
     8393.774852     0.997450     0.004373 0 
     8393.776241     1.005308     0.004376 0 
     8393.777629     0.996400     0.004370 0 
     8393.779018     1.004081     0.004376 0 
     8393.780407     1.003903     0.004376 0 
     8393.781796     0.999659     0.004374 0 
     8393.783185     0.999011     0.004373 0 
     8393.784574     0.993344     0.004370 0 
     8393.785963     0.999827     0.004380 0 
     8393.787352     0.998236     0.004380 0 
     8393.788740     1.003262     0.004381 0 
     8393.790129     0.997802     0.004383 0 
     8393.791518     0.994897     0.004375 0 
     8393.792907     0.995463     0.004378 0 
     8393.794296     0.987799     0.004364 0 
     8393.795685     0.997470     0.004373 0 
     8393.797074     1.006732     0.004388 0 
     8393.798462     0.998272     0.004380 0 
     8393.801240     0.995205     0.004376 0 
     8393.802629     1.004372     0.004388 0 
     8393.804018     0.999698     0.004381 0 
     8393.805407     1.000200     0.004379 0 
     8393.806796     0.998677     0.004398 0 
     8393.808184     0.993108     0.004374 0 
     8393.809573     1.005932     0.004389 0 
     8393.810962     0.989156     0.004374 0 
     8393.812351     0.993614     0.004377 0 
     8393.813740     0.985611     0.004374 0 
     8393.815129     0.987677     0.004368 0 
     8393.816518     0.993245     0.004378 0 
     8393.817907     0.990229     0.004380 0 
     8393.819295     0.983941     0.004371 0 
     8393.820684     0.994076     0.004378 0 
     8393.822073     0.981510     0.004379 0 
     8393.823462     0.992265     0.004379 0 
