  2458393.1123640       1.001742       0.004351
  2458393.1137520       0.999594       0.004352
  2458393.1151410       0.998106       0.004344
  2458393.1165300       1.003291       0.004352
  2458393.1179190       0.995888       0.004343
  2458393.1193080       1.001507       0.004352
  2458393.1206970       1.000499       0.004348
  2458393.1220860       0.999435       0.004350
  2458393.1234740       0.999057       0.004348
  2458393.1248630       1.004849       0.004354
  2458393.1262520       0.993229       0.004344
  2458393.1276410       0.997343       0.004357
  2458393.1290300       0.995549       0.004346
  2458393.1304190       1.003918       0.004354
  2458393.1318080       0.999508       0.004352
  2458393.1331960       1.000619       0.004349
  2458393.1345850       0.993677       0.004344
  2458393.1359740       1.001683       0.004347
  2458393.1373630       0.998343       0.004353
  2458393.1387520       0.988409       0.004338
  2458393.1401410       1.001755       0.004354
  2458393.1415300       1.002854       0.004353
  2458393.1429190       0.996548       0.004348
  2458393.1443070       1.005979       0.004356
  2458393.1456960       1.004132       0.004359
  2458393.1470850       0.997943       0.004348
  2458393.1484740       1.001576       0.004352
  2458393.1498630       0.999838       0.004349
  2458393.1512520       1.000347       0.004351
  2458393.1526410       1.004049       0.004353
  2458393.1540290       0.999235       0.004348
  2458393.1554180       1.000736       0.004352
  2458393.1568070       0.998724       0.004356
  2458393.1581960       0.997270       0.004351
  2458393.1595850       1.003111       0.004352
  2458393.1609740       0.994368       0.004346
  2458393.1623630       0.990988       0.004346
  2458393.1637520       1.001747       0.004352
  2458393.1651400       1.000984       0.004346
  2458393.1665290       1.003874       0.004351
  2458393.1679180       1.002428       0.004353
  2458393.1693070       1.002808       0.004348
  2458393.1706960       1.003585       0.004356
  2458393.1720850       0.999596       0.004348
  2458393.1734740       0.998857       0.004353
  2458393.1748620       0.998093       0.004349
  2458393.1762510       1.004216       0.004353
  2458393.1776400       0.991634       0.004342
  2458393.1790290       0.997272       0.004348
  2458393.1804180       1.002609       0.004349
  2458393.1818070       1.002596       0.004356
  2458393.1831960       0.990267       0.004349
  2458393.1845840       0.994909       0.004348
  2458393.1859730       0.999780       0.004346
  2458393.1873620       0.990357       0.004339
  2458393.1887510       0.999410       0.004346
  2458393.1901400       0.998879       0.004351
  2458393.1915290       0.999744       0.004347
  2458393.1929180       1.001538       0.004354
  2458393.1943070       1.000904       0.004353
  2458393.1956950       1.000010       0.004350
  2458393.1970840       0.998261       0.004350
  2458393.1984730       0.996736       0.004351
  2458393.1998620       0.996031       0.004349
  2458393.2012510       0.999853       0.004352
  2458393.2026400       0.997642       0.004344
  2458393.2040290       0.995787       0.004349
  2458393.2054170       0.998572       0.004348
  2458393.2068060       1.004332       0.004355
  2458393.2081950       0.998433       0.004357
  2458393.2095840       0.999359       0.004355
  2458393.2109730       0.997866       0.004349
  2458393.2123620       0.995897       0.004348
  2458393.2137510       0.997723       0.004350
  2458393.2151390       1.004624       0.004351
  2458393.2165280       1.000959       0.004353
  2458393.2179170       1.000036       0.004349
  2458393.2193060       0.996207       0.004348
  2458393.2206950       1.002910       0.004352
  2458393.2220840       1.006846       0.004364
  2458393.2234730       1.001947       0.004351
  2458393.2248620       0.994723       0.004350
  2458393.2262500       1.001530       0.004352
  2458393.2276390       1.002081       0.004353
  2458393.2290280       1.000049       0.004351
  2458393.2304170       1.000529       0.004352
  2458393.2318060       1.004989       0.004351
  2458393.2331950       0.994026       0.004345
  2458393.2345840       0.994678       0.004342
  2458393.2359720       0.991484       0.004344
  2458393.2373610       1.000115       0.004349
  2458393.2387500       1.003661       0.004356
  2458393.2401390       0.997464       0.004348
  2458393.2415280       1.002755       0.004353
  2458393.2429170       0.997101       0.004349
  2458393.2443060       1.000493       0.004351
  2458393.2456950       1.004075       0.004349
  2458393.2470830       1.005268       0.004351
  2458393.2498610       0.999708       0.004348
  2458393.2512500       1.000224       0.004350
  2458393.2526390       0.999990       0.004352
  2458393.2540280       1.004445       0.004355
  2458393.2554170       0.997795       0.004345
  2458393.2568050       0.995927       0.004349
  2458393.2581940       1.001968       0.004349
  2458393.2595830       0.993309       0.004346
  2458393.2609720       1.001624       0.004345
  2458393.2623610       1.002576       0.004352
  2458393.2637500       1.000959       0.004351
  2458393.2651390       0.991998       0.004342
  2458393.2665270       0.999874       0.004352
  2458393.2679160       0.998814       0.004348
  2458393.2693050       0.999758       0.004354
  2458393.2706940       0.999083       0.004347
  2458393.2720830       1.001442       0.004350
  2458393.2734720       1.009363       0.004353
  2458393.2748610       1.009498       0.004367
  2458393.2762500       1.004678       0.004353
  2458393.2776380       1.002733       0.004349
  2458393.2790270       0.990615       0.004343
  2458393.2804160       0.997719       0.004351
  2458393.2818050       0.996040       0.004345
  2458393.2831940       0.995733       0.004347
  2458393.2845830       0.998821       0.004350
  2458393.2859720       1.003614       0.004357
  2458393.2873600       0.997885       0.004344
  2458393.2887490       0.995456       0.004346
  2458393.2901380       0.994122       0.004345
  2458393.2915270       0.998271       0.004348
  2458393.2929160       0.996505       0.004346
  2458393.2943050       1.001421       0.004354
  2458393.2956940       1.006462       0.004358
  2458393.2970820       1.000272       0.004348
  2458393.2984710       1.000982       0.004359
  2458393.2998600       0.992188       0.004347
  2458393.3012490       0.995379       0.004344
  2458393.3026380       1.003307       0.004354
  2458393.3040270       1.005321       0.004359
  2458393.3054160       0.999538       0.004357
  2458393.3068050       0.996207       0.004347
  2458393.3081930       1.003976       0.004350
  2458393.3095820       0.993781       0.004348
  2458393.3109710       0.997920       0.004357
  2458393.3123600       0.997549       0.004358
  2458393.3137490       0.998034       0.004345
  2458393.3151380       0.992653       0.004343
  2458393.3165270       1.001494       0.004353
  2458393.3179150       0.996583       0.004351
  2458393.3193040       1.001532       0.004358
  2458393.3206930       0.995099       0.004343
  2458393.3220820       0.997956       0.004355
  2458393.3234710       1.009279       0.004354
  2458393.3248600       0.998504       0.004351
  2458393.3262490       1.005594       0.004351
  2458393.3276380       0.996476       0.004342
  2458393.3290260       1.000022       0.004353
  2458393.3304150       0.998737       0.004352
  2458393.3318040       1.000464       0.004346
  2458393.3331930       1.003794       0.004351
  2458393.3345820       0.996270       0.004344
  2458393.3359710       1.003528       0.004349
  2458393.3373600       1.000150       0.004346
  2458393.3387480       1.005145       0.004357
  2458393.3401370       1.003315       0.004347
  2458393.3415260       1.000507       0.004348
  2458393.3429150       1.002240       0.004358
  2458393.3443040       0.998592       0.004352
  2458393.3456930       0.992157       0.004343
  2458393.3470820       0.997835       0.004359
  2458393.3484700       0.988339       0.004340
  2458393.3498590       0.998727       0.004348
  2458393.3512480       1.003360       0.004355
  2458393.3526370       0.999153       0.004350
  2458393.3540260       0.994756       0.004343
  2458393.3554150       0.999048       0.004350
  2458393.3568040       1.003285       0.004350
  2458393.3581930       0.995514       0.004348
  2458393.3595810       0.991657       0.004348
  2458393.3609700       1.004162       0.004358
  2458393.3623590       0.996916       0.004344
  2458393.3637480       1.001148       0.004350
  2458393.3651370       1.001116       0.004350
  2458393.3665260       1.002463       0.004347
  2458393.3679150       1.004267       0.004352
  2458393.3693030       1.004477       0.004355
  2458393.3706920       0.996230       0.004353
  2458393.3720810       1.001053       0.004351
  2458393.3734700       1.004722       0.004360
  2458393.3748590       1.001792       0.004357
  2458393.3762480       0.998994       0.004348
  2458393.3776370       0.998912       0.004351
  2458393.3790250       1.000481       0.004347
  2458393.3804140       1.002439       0.004358
  2458393.3818030       0.997668       0.004350
  2458393.3831920       1.002419       0.004350
  2458393.3845810       1.004540       0.004352
  2458393.3859700       1.000497       0.004348
  2458393.3873590       1.001512       0.004352
  2458393.3887480       0.994371       0.004345
  2458393.3901360       1.003675       0.004354
  2458393.3915250       1.002486       0.004355
  2458393.3929140       1.004138       0.004352
  2458393.3943030       1.009696       0.004362
  2458393.3956920       1.005941       0.004354
  2458393.3970810       1.000713       0.004361
  2458393.3984700       1.005793       0.004354
  2458393.3998580       1.001174       0.004347
  2458393.4012470       1.007728       0.004354
  2458393.4026360       0.993773       0.004345
  2458393.4040250       0.999137       0.004349
  2458393.4054140       0.997508       0.004348
  2458393.4068030       0.997623       0.004347
  2458393.4081920       0.994425       0.004348
  2458393.4095800       1.006889       0.004355
  2458393.4109690       0.997189       0.004347
  2458393.4123580       0.998904       0.004350
  2458393.4137470       1.000586       0.004352
  2458393.4151360       0.998464       0.004348
  2458393.4165250       1.000490       0.004359
  2458393.4179140       1.003307       0.004353
  2458393.4193030       1.000919       0.004352
  2458393.4206910       0.997140       0.004348
  2458393.4220800       1.004626       0.004350
  2458393.4234690       1.000834       0.004351
  2458393.4248580       1.000416       0.004347
  2458393.4262470       1.000811       0.004351
  2458393.4276360       1.002846       0.004351
  2458393.4290250       1.008751       0.004355
  2458393.4304130       1.001051       0.004346
  2458393.4318020       0.997522       0.004352
  2458393.4331910       1.003842       0.004355
  2458393.4345800       1.001467       0.004351
  2458393.4359690       1.004337       0.004350
  2458393.4373580       0.998304       0.004349
  2458393.4387470       1.005851       0.004353
  2458393.4401360       0.995156       0.004347
  2458393.4415240       1.007693       0.004354
  2458393.4429130       0.999251       0.004346
  2458393.4443020       1.002257       0.004355
  2458393.4456910       1.002982       0.004352
  2458393.4470800       0.997183       0.004353
  2458393.4484690       0.996332       0.004339
  2458393.4498580       1.001668       0.004352
  2458393.4512460       0.998578       0.004346
  2458393.4526350       0.998825       0.004350
  2458393.4540240       0.994155       0.004347
  2458393.4554130       0.998288       0.004348
  2458393.4568020       1.001474       0.004348
  2458393.4581910       1.003587       0.004355
  2458393.4595800       0.996438       0.004347
  2458393.4609680       1.001588       0.004345
  2458393.4623570       0.999985       0.004349
  2458393.4637460       1.000924       0.004355
  2458393.4651350       0.994193       0.004346
  2458393.4665240       0.999565       0.004347
  2458393.4679130       1.000375       0.004356
  2458393.4693020       1.000528       0.004351
  2458393.4706910       1.001592       0.004350
  2458393.4720790       0.997345       0.004343
  2458393.4734680       0.998373       0.004350
  2458393.4748570       1.000270       0.004350
  2458393.4762460       1.004427       0.004350
  2458393.4776350       1.000492       0.004350
  2458393.4790240       0.997133       0.004346
  2458393.4804130       1.008159       0.004356
  2458393.4818010       1.001456       0.004356
  2458393.4831900       0.998732       0.004348
  2458393.4845790       0.997851       0.004354
  2458393.4859680       0.999104       0.004354
  2458393.4873570       0.997953       0.004348
  2458393.4887460       0.998944       0.004353
  2458393.4901350       1.005047       0.004356
  2458393.4915230       0.987093       0.004338
  2458393.4929120       1.002512       0.004366
  2458393.4943010       1.001233       0.004347
  2458393.4956900       0.995296       0.004340
  2458393.4970790       0.995341       0.004350
  2458393.4984680       0.995691       0.004350
  2458393.4998570       0.996497       0.004351
  2458393.5012460       1.003223       0.004359
  2458393.5026340       1.002307       0.004353
  2458393.5040230       1.002447       0.004352
  2458393.5054120       0.995386       0.004344
  2458393.5068010       0.997665       0.004346
  2458393.5081900       0.996540       0.004351
  2458393.5095790       0.998103       0.004347
  2458393.5109680       0.996802       0.004345
  2458393.5123560       1.005615       0.004352
  2458393.5137450       1.003461       0.004353
  2458393.5151340       0.998638       0.004346
  2458393.5165230       1.001172       0.004355
  2458393.5179120       1.006922       0.004354
  2458393.5193010       1.005633       0.004355
  2458393.5206900       1.000822       0.004348
  2458393.5220780       1.004982       0.004350
  2458393.5234670       1.008428       0.004355
  2458393.5248560       0.998731       0.004349
  2458393.5262450       0.996151       0.004349
  2458393.5276340       0.995352       0.004342
  2458393.5290230       0.992422       0.004341
  2458393.5304120       0.992418       0.004343
  2458393.5318010       0.998648       0.004350
  2458393.5331890       0.993152       0.004343
  2458393.5345780       0.998193       0.004348
  2458393.5359670       0.999194       0.004351
  2458393.5373560       1.003176       0.004354
  2458393.5387450       1.006010       0.004360
  2458393.5401340       1.003176       0.004358
  2458393.5415230       1.002870       0.004357
  2458393.5429110       1.002811       0.004352
  2458393.5443000       1.005956       0.004352
  2458393.5456890       1.001356       0.004353
  2458393.5470780       0.999435       0.004357
  2458393.5484670       1.002541       0.004346
  2458393.5498560       0.996512       0.004344
  2458393.5512450       0.994973       0.004345
  2458393.5526330       1.001808       0.004355
  2458393.5540220       0.998687       0.004350
  2458393.5554110       1.003669       0.004355
  2458393.5568000       1.001408       0.004347
  2458393.5581890       0.997558       0.004346
  2458393.5595780       1.005496       0.004364
  2458393.5609670       1.001544       0.004349
  2458393.5623560       0.996124       0.004350
  2458393.5637440       0.997811       0.004349
  2458393.5651330       0.998144       0.004347
  2458393.5665220       1.003607       0.004354
  2458393.5679110       0.999768       0.004353
  2458393.5693000       0.999848       0.004349
  2458393.5706890       1.002688       0.004352
  2458393.5720780       0.999807       0.004351
  2458393.5734660       0.993653       0.004343
  2458393.5748550       0.998084       0.004351
  2458393.5762440       1.000845       0.004348
  2458393.5776330       1.002670       0.004350
  2458393.5790220       1.005081       0.004352
  2458393.5804110       1.005943       0.004358
  2458393.5818000       0.996648       0.004348
  2458393.5831890       0.998119       0.004352
  2458393.5845770       1.009848       0.004363
  2458393.5859660       0.996175       0.004346
  2458393.5873550       1.005131       0.004360
  2458393.5887440       0.995538       0.004352
  2458393.5901330       1.004703       0.004350
  2458393.5915220       1.002936       0.004356
  2458393.5929110       1.004161       0.004358
  2458393.5942990       1.003849       0.004356
  2458393.5956880       1.000419       0.004353
  2458393.5970770       0.995803       0.004352
  2458393.5984660       1.006083       0.004359
  2458393.5998550       0.999875       0.004352
  2458393.6012440       1.005901       0.004358
  2458393.6026330       1.003466       0.004353
  2458393.6040210       0.998510       0.004348
  2458393.6054100       0.999472       0.004354
  2458393.6067990       0.999991       0.004350
  2458393.6081880       1.006443       0.004357
  2458393.6095770       1.005591       0.004361
  2458393.6109660       1.002872       0.004354
  2458393.6123550       0.994759       0.004346
  2458393.6137440       0.999911       0.004349
  2458393.6165210       0.998262       0.004355
  2458393.6179100       1.005191       0.004355
  2458393.6192990       1.002876       0.004353
  2458393.6206880       0.995985       0.004350
  2458393.6220770       1.004720       0.004355
  2458393.6234660       1.002424       0.004359
  2458393.6248540       1.002238       0.004352
  2458393.6262430       0.997491       0.004352
  2458393.6276320       1.002224       0.004355
  2458393.6290210       0.999518       0.004353
  2458393.6304100       0.994229       0.004349
  2458393.6317990       1.000069       0.004354
  2458393.6331880       0.996568       0.004357
  2458393.6345760       1.002323       0.004361
  2458393.6359650       0.997746       0.004350
  2458393.6373540       0.999868       0.004348
  2458393.6387430       1.002944       0.004354
  2458393.6401320       0.996722       0.004359
  2458393.6415210       0.997836       0.004359
  2458393.6429100       1.002395       0.004354
  2458393.6442990       0.996221       0.004350
  2458393.6456870       1.003816       0.004357
  2458393.6470760       1.002488       0.004354
  2458393.6484650       1.002241       0.004352
  2458393.6498540       0.999793       0.004351
  2458393.6512430       0.999176       0.004352
  2458393.6526320       1.000357       0.004352
  2458393.6540210       0.996394       0.004345
  2458393.6554090       1.001236       0.004355
  2458393.6567980       0.999083       0.004362
  2458393.6581870       1.001808       0.004351
  2458393.6595760       1.002906       0.004361
  2458393.6609650       0.999227       0.004355
  2458393.6623540       0.995764       0.004353
  2458393.6637430       0.999170       0.004360
  2458393.6651310       1.001990       0.004358
  2458393.6665200       0.997596       0.004354
  2458393.6679090       0.997758       0.004357
  2458393.6692980       0.993820       0.004350
  2458393.6706870       1.007177       0.004366
  2458393.6720760       1.006135       0.004362
  2458393.6734650       0.997627       0.004351
  2458393.6748540       0.999123       0.004354
  2458393.6762420       1.003836       0.004357
  2458393.6776310       0.999169       0.004356
  2458393.6790200       0.995444       0.004347
  2458393.6804090       0.998946       0.004357
  2458393.6817980       1.004008       0.004359
  2458393.6831870       0.999369       0.004351
  2458393.6845760       1.008701       0.004360
  2458393.6859640       0.994878       0.004349
  2458393.6873530       0.997646       0.004353
  2458393.6887420       0.999226       0.004358
  2458393.6901310       1.002779       0.004358
  2458393.6915200       1.002289       0.004362
  2458393.6929090       1.009187       0.004362
  2458393.6942980       0.999033       0.004356
  2458393.6956860       1.000254       0.004355
  2458393.6970750       1.000744       0.004356
  2458393.6984640       0.993122       0.004354
  2458393.6998530       1.002417       0.004360
  2458393.7012420       0.998401       0.004357
  2458393.7026310       1.005269       0.004359
  2458393.7040200       1.002276       0.004364
  2458393.7054090       1.006018       0.004366
  2458393.7067970       1.001816       0.004359
  2458393.7081860       1.000594       0.004358
  2458393.7095750       1.000374       0.004360
  2458393.7109640       1.008628       0.004367
  2458393.7123530       0.998778       0.004359
  2458393.7137420       1.004050       0.004361
  2458393.7151310       1.002518       0.004364
  2458393.7165190       1.001173       0.004364
  2458393.7179080       0.994639       0.004357
  2458393.7192970       1.001068       0.004372
  2458393.7206860       0.999803       0.004364
  2458393.7220750       1.011197       0.004373
  2458393.7234640       1.009695       0.004370
  2458393.7248530       1.007671       0.004367
  2458393.7262420       1.001710       0.004379
  2458393.7276300       1.002006       0.004362
  2458393.7290190       1.002000       0.004366
  2458393.7304080       1.001041       0.004361
  2458393.7317970       1.007630       0.004372
  2458393.7331860       0.997962       0.004367
  2458393.7345750       0.999097       0.004373
  2458393.7359640       0.996888       0.004371
  2458393.7373520       1.001751       0.004361
  2458393.7387410       1.000214       0.004364
  2458393.7401300       1.004529       0.004365
  2458393.7415190       1.003402       0.004369
  2458393.7429080       1.004223       0.004367
  2458393.7442970       1.007205       0.004372
  2458393.7456860       1.001839       0.004367
  2458393.7470740       1.003799       0.004374
  2458393.7484630       1.004597       0.004369
  2458393.7498520       0.999787       0.004371
  2458393.7512410       0.992302       0.004361
  2458393.7526300       0.996498       0.004362
  2458393.7540190       0.999188       0.004366
  2458393.7554080       1.000953       0.004373
  2458393.7567970       1.005186       0.004373
  2458393.7581850       1.007032       0.004384
  2458393.7595740       1.007310       0.004374
  2458393.7609630       0.998846       0.004367
  2458393.7623520       0.995392       0.004377
  2458393.7637410       1.001248       0.004369
  2458393.7651300       1.003925       0.004374
  2458393.7665190       1.003926       0.004373
  2458393.7679070       1.005059       0.004377
  2458393.7692960       0.998372       0.004370
  2458393.7706850       0.998982       0.004370
  2458393.7720740       1.000964       0.004375
  2458393.7734630       0.993920       0.004370
  2458393.7748520       0.997450       0.004373
  2458393.7762410       1.005308       0.004376
  2458393.7776290       0.996400       0.004370
  2458393.7790180       1.004081       0.004376
  2458393.7804070       1.003903       0.004376
  2458393.7817960       0.999659       0.004374
  2458393.7831850       0.999011       0.004373
  2458393.7845740       0.993344       0.004370
  2458393.7859630       0.999827       0.004380
  2458393.7873520       0.998236       0.004380
  2458393.7887400       1.003262       0.004381
  2458393.7901290       0.997802       0.004383
  2458393.7915180       0.994897       0.004375
  2458393.7929070       0.995463       0.004378
  2458393.7942960       0.987799       0.004364
  2458393.7956850       0.997470       0.004373
  2458393.7970740       1.006732       0.004388
  2458393.7984620       0.998272       0.004380
  2458393.8012400       0.995205       0.004376
  2458393.8026290       1.004372       0.004388
  2458393.8040180       0.999698       0.004381
  2458393.8054070       1.000200       0.004379
  2458393.8067960       0.998677       0.004398
  2458393.8081840       0.993108       0.004374
  2458393.8095730       1.005932       0.004389
  2458393.8109620       0.989156       0.004374
  2458393.8123510       0.993614       0.004377
  2458393.8137400       0.985611       0.004374
  2458393.8151290       0.987677       0.004368
  2458393.8165180       0.993245       0.004378
  2458393.8179070       0.990229       0.004380
  2458393.8192950       0.983941       0.004371
  2458393.8206840       0.994076       0.004378
  2458393.8220730       0.981510       0.004379
  2458393.8234620       0.992265       0.004379
  2458393.8248510       0.992971       0.004385
  2458393.8262400       0.989525       0.004378
  2458393.8276290       0.984054       0.004372
  2458393.8290170       0.988037       0.004377
  2458393.8304060       0.984708       0.004372
  2458393.8317950       0.994611       0.004385
  2458393.8331840       0.984903       0.004376
  2458393.8345730       0.978439       0.004368
  2458393.8359620       0.982283       0.004377
  2458393.8373510       0.985203       0.004376
  2458393.8387390       0.990614       0.004382
  2458393.8401280       0.983699       0.004376
  2458393.8415170       0.988251       0.004379
  2458393.8429060       0.987692       0.004383
  2458393.8442950       0.989399       0.004385
  2458393.8456840       0.985350       0.004381
  2458393.8470730       0.981530       0.004380
  2458393.8484620       0.987317       0.004385
  2458393.8498500       0.982422       0.004385
  2458393.8512390       0.988028       0.004385
  2458393.8526280       0.983478       0.004389
  2458393.8540170       0.992324       0.004389
  2458393.8554060       0.981756       0.004383
  2458393.8567950       0.985378       0.004387
  2458393.8581840       0.991107       0.004390
  2458393.8595720       0.979428       0.004389
  2458393.8609610       0.981644       0.004384
  2458393.8623500       0.984402       0.004391
  2458393.8637390       0.988177       0.004392
  2458393.8651280       0.985784       0.004389
  2458393.8665170       0.991016       0.004393
  2458393.8679060       0.982790       0.004383
  2458393.8692940       0.990261       0.004401
  2458393.8706830       0.989396       0.004397
  2458393.8720720       0.983749       0.004388
  2458393.8734610       0.984365       0.004389
  2458393.8748500       0.986346       0.004398
  2458393.8762390       0.993089       0.004400
  2458393.8776280       0.990501       0.004395
  2458393.8790170       0.991056       0.004393
  2458393.8804050       0.990572       0.004402
  2458393.8817940       0.989476       0.004398
  2458393.8831830       0.987000       0.004397
  2458393.8845720       0.987565       0.004394
  2458393.8859610       0.993170       0.004409
  2458393.8873500       0.988435       0.004401
  2458393.8887390       0.986095       0.004395
  2458393.8901270       0.991666       0.004403
  2458393.8915160       0.995511       0.004413
  2458393.8929050       1.008922       0.004420
  2458393.8942940       1.000798       0.004412
  2458393.8956830       0.994631       0.004409
  2458393.8970720       0.995275       0.004410
  2458393.8984610       0.998492       0.004416
  2458393.8998500       1.001252       0.004415
  2458393.9012380       0.997763       0.004406
  2458393.9026270       1.002132       0.004414
  2458393.9040160       1.003344       0.004417
  2458393.9054050       0.995280       0.004419
  2458393.9067940       0.990991       0.004419
  2458393.9081830       0.998191       0.004417
  2458393.9095720       0.992652       0.004407
  2458393.9109600       0.998544       0.004416
  2458393.9123490       0.994385       0.004418
  2458393.9137380       1.002078       0.004425
  2458393.9151270       1.000387       0.004422
  2458393.9165160       1.001326       0.004419
  2458393.9179050       0.991990       0.004414
  2458393.9192940       1.002614       0.004423
  2458393.9206820       1.001630       0.004423
  2458393.9220710       1.000634       0.004421
  2458393.9234600       1.000358       0.004422
  2458393.9248490       0.998008       0.004424
  2458393.9262380       0.993678       0.004428
  2458393.9276270       0.995560       0.004424
  2458393.9290160       1.000735       0.004422
  2458393.9304050       1.004367       0.004434
  2458393.9317930       1.007153       0.004434
  2458393.9331820       0.986510       0.004418
  2458393.9345710       0.993335       0.004421
  2458393.9359600       1.001873       0.004432
  2458393.9373490       0.999126       0.004427
  2458393.9387380       0.994956       0.004425
  2458393.9401270       1.001433       0.004428
  2458393.9415150       1.002064       0.004430
  2458393.9429040       0.994860       0.004429
  2458393.9442930       1.001866       0.004434
  2458393.9456820       0.998429       0.004430
  2458393.9470710       0.998253       0.004432
  2458393.9484600       0.995619       0.004431
  2458393.9498490       1.003056       0.004434
  2458393.9512370       1.001940       0.004436
  2458393.9540150       1.005169       0.004438
  2458393.9554040       1.003292       0.004440
  2458393.9567930       0.992033       0.004431
  2458393.9581820       1.003125       0.004440
  2458393.9595710       0.998731       0.004440
  2458393.9609600       0.995777       0.004432
  2458393.9623480       1.004048       0.004444
  2458393.9637370       0.990224       0.004431
  2458393.9651260       1.006476       0.004445
  2458393.9665150       1.000471       0.004444
  2458393.9679040       1.001998       0.004441
  2458393.9692930       0.996964       0.004437
  2458393.9706820       1.002903       0.004446
  2458393.9720700       1.010838       0.004452
  2458393.9734590       0.998085       0.004445
  2458393.9748480       1.002317       0.004447
  2458393.9762370       1.004838       0.004447
  2458393.9776260       1.004056       0.004450
  2458393.9790150       1.004271       0.004449
  2458393.9804040       0.997331       0.004439
  2458393.9817920       1.003015       0.004445
  2458393.9831810       0.996762       0.004440
  2458393.9845700       0.992468       0.004451
  2458393.9859590       1.008314       0.004460
  2458393.9873480       0.995870       0.004445
  2458393.9887370       0.995362       0.004453
  2458393.9901260       1.004986       0.004458
  2458393.9915150       0.999428       0.004449
  2458393.9929030       1.000867       0.004450
  2458393.9942920       1.003044       0.004449
  2458393.9956810       0.991981       0.004445
  2458393.9970700       1.006132       0.004457
  2458393.9984590       1.012124       0.004466
  2458393.9998480       1.004394       0.004455
  2458394.0012370       0.998022       0.004468
  2458394.0026250       0.998683       0.004455
  2458394.0040140       1.005794       0.004457
  2458394.0054030       1.006593       0.004461
  2458394.0067920       1.000544       0.004455
  2458394.0081810       1.002242       0.004458
  2458394.0095700       1.003756       0.004458
  2458394.0109590       1.004903       0.004463
  2458394.0123470       1.002399       0.004461
  2458394.0151250       1.003989       0.004465
  2458394.0165140       0.998955       0.004460
  2458394.0179030       1.006049       0.004467
  2458394.0192920       1.001713       0.004464
  2458394.0206810       1.005103       0.004467
  2458394.0220700       1.000722       0.004461
  2458394.0234580       0.997843       0.004463
  2458394.0248470       1.000130       0.004464
  2458394.0262360       1.009309       0.004468
  2458394.0276250       0.997270       0.004466
  2458394.0290140       0.996681       0.004463
  2458394.0304030       1.005889       0.004472
  2458394.0317920       0.994910       0.004466
  2458394.0331800       1.000174       0.004475
  2458394.0345690       0.993582       0.004465
  2458394.0359580       0.999074       0.004469
  2458394.0373470       0.996080       0.004469
  2458394.0387360       0.996524       0.004469
  2458394.0401250       0.996326       0.004469
  2458394.0415140       0.998526       0.004473
  2458394.0429020       0.996454       0.004468
  2458394.0442910       1.001796       0.004475
  2458394.0456800       0.999936       0.004476
  2458394.0470690       0.993829       0.004472
  2458394.0484580       0.998419       0.004474
  2458394.0498470       0.996228       0.004472
  2458394.0512360       1.002000       0.004479
  2458394.0526250       0.998343       0.004480
  2458394.0540130       1.001195       0.004483
  2458394.0554020       1.003399       0.004482
  2458394.0567910       1.000664       0.004481
  2458394.0581800       1.002022       0.004486
  2458394.0595690       0.999096       0.004480
  2458394.0609580       1.008291       0.004488
  2458394.0623470       1.003633       0.004487
  2458394.0637350       1.005459       0.004491
  2458394.0651240       0.998566       0.004486
  2458394.0665130       1.006236       0.004489
  2458394.0679020       0.990255       0.004480
  2458394.0692910       1.005321       0.004499
  2458394.0706800       1.002642       0.004489
  2458394.0720690       0.997395       0.004491
  2458394.0734580       1.005088       0.004499
  2458394.0748460       0.999528       0.004489
  2458394.0762350       1.002160       0.004491
  2458394.0776240       0.996374       0.004489
  2458394.0790130       0.995193       0.004490
  2458394.0804020       1.004523       0.004497
  2458394.0817910       1.002686       0.004498
  2458394.0831800       0.996501       0.004492
  2458394.0845680       0.997653       0.004494
  2458394.0859570       1.005327       0.004498
  2458394.0873460       0.998946       0.004500
  2458394.0887350       1.001215       0.004504
  2458394.0901240       1.000136       0.004495
  2458394.0915130       0.999132       0.004502
  2458394.0929020       1.000930       0.004503
  2458394.0942900       0.997107       0.004501
  2458394.0956790       0.999637       0.004501
  2458394.0970680       0.999862       0.004502
  2458394.0984570       1.005713       0.004502
  2458394.0998460       1.004314       0.004511
  2458394.1012350       1.003725       0.004511
  2458394.1026240       0.999550       0.004505
  2458394.1040130       1.001622       0.004509
  2458394.1054010       0.992332       0.004504
  2458394.1067900       1.003759       0.004511
  2458394.1081790       1.006400       0.004513
  2458394.1095680       0.997043       0.004517
  2458394.1109570       1.006069       0.004515
  2458394.1123460       1.004848       0.004516
  2458394.1137350       1.007751       0.004523
  2458394.1151230       0.990759       0.004508
  2458394.1165120       1.003589       0.004518
  2458394.1179010       1.003002       0.004515
  2458394.1192900       1.014290       0.004527
  2458394.1206790       1.000909       0.004518
  2458394.1220680       0.994984       0.004518
  2458394.1234570       1.007453       0.004524
  2458394.1248450       0.997194       0.004518
  2458394.1262340       1.006717       0.004522
  2458394.1276230       1.008756       0.004526
  2458394.1290120       1.005315       0.004529
  2458394.1304010       1.004764       0.004526
  2458394.1317900       1.004443       0.004532
  2458394.1331790       0.995150       0.004523
  2458394.1345680       0.999370       0.004528
  2458394.1359560       1.005358       0.004530
  2458394.1373450       1.006780       0.004533
  2458394.1387340       0.997977       0.004528
  2458394.1401230       0.989855       0.004524
